Date,Account,Average Trade Size
2024-01-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10812.887216494846
2024-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11894.159609375
2024-01-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12429.313857142857
2024-01-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10660.515440414507
2024-01-11,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,23066.935
2024-01-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,13641.064736842105
2024-01-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,28583.181428571428
2024-01-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,69.98444444444445
2024-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10001.248
2024-01-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,10580.346666666666
2024-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,17648.416666666668
2024-01-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15110.019433962265
2024-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9231.120217391304
2024-01-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,169.64555555555555
2024-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10946.209230769231
2024-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10095.193490566038
2024-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9375.43090909091
2024-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1125.4704166666668
2024-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7671.794864864864
2024-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9211.531777777778
2024-01-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14192.42044117647
2024-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11094.355000000001
2024-01-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4627.9
2024-01-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,839.1366666666667
2024-01-28,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1646.2754545454545
2024-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1034.4299999999998
2024-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5724.157222222222
2024-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8183.905714285715
2024-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7340.683504074505
2024-02-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,334.69666666666666
2024-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11292.343571428572
2024-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10782.5
2024-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5805.358
2024-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10697.198055555556
2024-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7396.280707720588
2024-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,450.582
2024-02-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2605.112
2024-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6244.465294117647
2024-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14202.981249999999
2024-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,142.85642857142858
2024-02-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2478.8488636363636
2024-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4465.268695652174
2024-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1469.9592307692308
2024-02-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9886.378181818181
2024-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2730.2580588235296
2024-02-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8396.053333333333
2024-02-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3161.86234375
2024-02-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6791.962666666667
2024-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1619.0532989690723
2024-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2488.1485263157892
2024-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8333.848333333333
2024-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3363.1262857142856
2024-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,427.575
2024-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4668.662857142857
2024-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,10005.6
2024-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4279.456162790698
2024-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2500.32
2024-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,776.966013986014
2024-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,896.0260000000001
2024-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,5180.734324324325
2024-02-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,249.98499999999999
2024-02-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3759.7450909090912
2024-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,322.04
2024-02-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3802.380666666667
2024-02-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3402.198532110092
2024-02-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3546.727142857143
2024-03-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3452.370072992701
2024-03-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2510.5745833333335
2024-03-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,420.5385714285714
2024-03-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4946.1478481012655
2024-03-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,5485.087665505226
2024-03-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,290.5161538461538
2024-03-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4676.724
2024-03-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3990.4636585365856
2024-03-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2740.047462686567
2024-03-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,5625.459401709401
2024-03-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,5237.472619047619
2024-03-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4202.844047619047
2024-03-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,12880.10625
2024-03-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,857.2571428571428
2024-03-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6066.28
2024-03-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,11756.876470588235
2024-03-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3292.47625
2024-03-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7132.707714285714
2024-03-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3995.254210526316
2024-03-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4537.276666666667
2024-03-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5000.0
2024-03-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6218.810714285714
2024-03-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,705.8557142857143
2024-03-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3751.305
2024-03-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2833.491666666667
2024-03-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,8540.285
2024-03-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5214.47
2024-03-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2266.8775
2024-03-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,18098.891
2024-03-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2982.842
2024-03-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2446.8210169491526
2024-03-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7134.341
2024-03-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9744.18
2024-03-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4256.877391304348
2024-03-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2560.8025000000002
2024-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4873.274210526315
2024-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8159.4742857142855
2024-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3426.62
2024-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1572.7824324324324
2024-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3224.6703703703706
2024-03-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1163.5172727272727
2024-03-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6671.296666666666
2024-03-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1530.983
2024-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5794.291333333333
2024-03-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2246.753777777778
2024-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3070.2276923076925
2024-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4654.808275862069
2024-04-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4260.021458333334
2024-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6072.016756756757
2024-04-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3749.9725
2024-04-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3443.955
2024-04-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4999.83
2024-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2999.6165625
2024-04-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17253.157
2024-04-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3723.111585365854
2024-04-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3245.635
2024-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4263.979375
2024-04-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,2173.397391304348
2024-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5827.370357142857
2024-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,24387.135
2024-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19021.280000000002
2024-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8578.926097560974
2024-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4775.06
2024-04-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7138.52761904762
2024-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2815.611935483871
2024-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2021.84
2024-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8677.150000000001
2024-04-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4651.021830985916
2024-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9199.4678125
2024-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1637.1216279069768
2024-04-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16671.31666666667
2024-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,6344.664210526315
2024-04-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,91.08
2024-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3952.523695652174
2024-04-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,6968.785000000001
2024-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9635.940571428573
2024-04-20,0x430f09841d65beb3f27765503d0f850b8bce7713,2436.6825
2024-04-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5999.795
2024-04-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5332.623333333333
2024-04-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3567.7494444444446
2024-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3366.369166666667
2024-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7063.762
2024-04-25,0x430f09841d65beb3f27765503d0f850b8bce7713,753.8510294117647
2024-04-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11496.523333333333
2024-04-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1662.7633333333335
2024-04-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5713.498888888889
2024-04-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3374.92625
2024-04-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,339.7238
2024-04-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3370.167419354839
2024-04-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,301.70142857142855
2024-04-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5209.114583333333
2024-05-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6216.103571428571
2024-05-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12059.708260869564
2024-05-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,47.215714285714284
2024-05-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,829.8083333333334
2024-05-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8999.890000000001
2024-05-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1666.47
2024-05-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5996.512500000001
2024-05-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,41.15
2024-05-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22890.714444444442
2024-05-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9890.126
2024-05-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,47.59
2024-05-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1395.532857142857
2024-05-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6583.419
2024-05-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,46.46
2024-05-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8679.6232
2024-05-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1658.5133333333333
2024-05-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7131.0
2024-05-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7027.661111111111
2024-05-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4500.464
2024-05-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,782.6861538461538
2024-05-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7525.7636
2024-05-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1658.2700000000002
2024-05-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6341.452173913043
2024-05-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6525.626944444444
2024-05-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6615.870416666668
2024-05-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1280.0233333333333
2024-05-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,5052.1256
2024-05-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,3749.76125
2024-05-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4714.771428571429
2024-05-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1707.1166666666668
2024-05-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9096.75358490566
2024-05-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,8594.73125
2024-05-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7499.215
2024-05-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,10.56
2024-05-23,0x8477e447846c758f5a675856001ea72298fd9cb5,1074.7592786885245
2024-05-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3896.7610526315784
2024-05-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,25405.949999999997
2024-05-25,0x8477e447846c758f5a675856001ea72298fd9cb5,355.9985714285714
2024-05-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,12503.574999999999
2024-05-26,0x8477e447846c758f5a675856001ea72298fd9cb5,459.03142857142853
2024-05-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5640.383333333334
2024-05-27,0x8477e447846c758f5a675856001ea72298fd9cb5,602.0546613545816
2024-05-29,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,6113.468
2024-05-29,0x8477e447846c758f5a675856001ea72298fd9cb5,337.7447798742138
2024-05-30,0x8477e447846c758f5a675856001ea72298fd9cb5,405.4414285714286
2024-05-31,0x8477e447846c758f5a675856001ea72298fd9cb5,279.70307692307694
2024-06-01,0x8477e447846c758f5a675856001ea72298fd9cb5,513.3848
2024-06-02,0x8477e447846c758f5a675856001ea72298fd9cb5,316.822688172043
2024-06-03,0x8477e447846c758f5a675856001ea72298fd9cb5,306.66942857142857
2024-06-04,0x8477e447846c758f5a675856001ea72298fd9cb5,457.42283018867926
2024-06-05,0x8477e447846c758f5a675856001ea72298fd9cb5,469.4587037037037
2024-06-06,0x8477e447846c758f5a675856001ea72298fd9cb5,587.8536752136753
2024-06-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15114.859615384614
2024-06-07,0x8477e447846c758f5a675856001ea72298fd9cb5,832.9677272727273
2024-06-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,77.5807142857143
2024-06-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6428.95
2024-06-08,0x8477e447846c758f5a675856001ea72298fd9cb5,2379.510454545454
2024-06-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,4199.992
2024-06-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,117.52166666666666
2024-06-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6000.075
2024-06-10,0x8477e447846c758f5a675856001ea72298fd9cb5,460.97204081632657
2024-06-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13143.021904761907
2024-06-11,0x8477e447846c758f5a675856001ea72298fd9cb5,696.6096296296296
2024-06-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1046.24
2024-06-12,0x8477e447846c758f5a675856001ea72298fd9cb5,884.2718433179723
2024-06-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,41.1072972972973
2024-06-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,11.97
2024-06-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1699.554487179487
2024-06-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6124.31
2024-06-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2791.98
2024-06-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15581.516578947369
2024-06-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3156.3154999999997
2024-06-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2294.0981818181817
2024-06-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18035.112857142856
2024-06-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4828.689166666667
2024-06-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8999.745714285715
2024-06-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,11128.698333333334
2024-06-19,0x430f09841d65beb3f27765503d0f850b8bce7713,7722.796666666666
2024-06-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11180.089411764706
2024-06-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,4971.736829268292
2024-06-20,0x430f09841d65beb3f27765503d0f850b8bce7713,21188.46875
2024-06-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7499.34
2024-06-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,314.2848148148148
2024-06-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6746.9345454545455
2024-06-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1478.9595652173912
2024-06-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6000.07
2024-06-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,7218.764761904762
2024-06-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,358.424
2024-06-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12000.350952380952
2024-06-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15099.543
2024-06-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2104.062857142857
2024-06-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,11748.220645161291
2024-06-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,24.288292682926826
2024-06-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9999.173333333334
2024-06-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,583.1594444444444
2024-06-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13148.880588235294
2024-06-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,975.2437931034483
2024-06-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,9999.756666666666
2024-06-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,47.401818181818186
2024-07-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7476.965384615385
2024-07-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,5205.286274509804
2024-07-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1852.6372222222224
2024-07-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10388.008
2024-07-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,9465.0725
2024-07-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18215.87285714286
2024-07-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,15958.708181818183
2024-07-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13514.937
2024-07-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,165.92916666666667
2024-07-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,103.75708333333334
2024-07-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,49.875
2024-07-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,497.64
2024-07-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,182.42999999999998
2024-07-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15625.97930232558
2024-07-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1229.4692307692308
2024-07-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,8941.422105263156
2024-07-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7600.664999999999
2024-07-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1508.48
2024-07-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10668.462307692309
2024-07-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,124.795
2024-07-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12000.16142857143
2024-07-15,0x271b280974205ca63b716753467d5a371de622ab,6070.2
2024-07-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7999.7071428571435
2024-07-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,6545.480454545454
2024-07-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,18326.035555555558
2024-07-17,0x8477e447846c758f5a675856001ea72298fd9cb5,1346.5090746268656
2024-07-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1427.2385714285715
